label,status,terrain,duration_seconds,frames,command_x,command_y,command_yaw,forward_distance,minimum_base_height,final_base_height,video_size_bytes,video_sha256,video
targeted_model5001_flat_smoke,PASS,flat.xml,5.0,250,0.4000000059604645,0.0,0.0,1.3106000784824645,0.32065735186597455,0.34919553134784753,1731199,9a7db60a6ad9d908a89ec0aeef455455a84b38ac70bed617812d3f1ebdaf6a5f,/home/jovyan/go2_work/video_evidence_20260730/00_targeted_flat_smoke.mp4
01_targeted_flat_forward,PASS,flat.xml,10.0,295,0.5,0.0,0.0,3.5570034177702117,0.32065735186597455,0.32976625615838007,2905421,77d21ae8c67bbc26433cd298d18b136c14e88b7c933095c347be78aee1676a53,/home/jovyan/go2_work/video_evidence_20260730/01_targeted_flat_forward.mp4
02_targeted_flat_turn_left,PASS,flat.xml,10.0,295,0.25,0.0,0.5,-0.49110667931617125,0.32065735186597455,0.35562117961993767,2657759,1a4ca262c6735bcd08d5fcc7d42dc47d9e044e6b218368067bba67e23214a398,/home/jovyan/go2_work/video_evidence_20260730/02_targeted_flat_turn_left.mp4
03_targeted_stairs_forward,PASS,stairs.xml,18.0,530,0.3199999928474426,0.0,0.0,3.2646261982787137,0.30502203619034773,0.67830093535577,4383443,5d26bef8cea7a50fd1bf68f3b817dbc9630cc5b80ee4bc2119865617f61b44d7,/home/jovyan/go2_work/video_evidence_20260730/03_targeted_stairs_forward.mp4
04_targeted_cross_stairs,PASS,cross_stairs.xml,15.0,442,0.2199999988079071,0.0,0.0,0.2521342933984776,0.32065735186597455,0.3353166002724431,2155573,d1461a8a11c8852e75b63cf1073961fed5e914ecd30ac5445804f1227e46a26b,/home/jovyan/go2_work/video_evidence_20260730/04_targeted_cross_stairs.mp4
05_targeted_cross_slope,PASS,cross_slope.xml,15.0,442,0.30000001192092896,0.0,0.0,2.535351092635826,0.32065735186597455,0.6185922770902659,3299965,2b96502dc0d1665dfaa12e2193cd631872d18dea9fb0add28bbab71977b5d99b,/home/jovyan/go2_work/video_evidence_20260730/05_targeted_cross_slope.mp4
06_targeted_race_track,PASS,race_track.xml,18.0,530,0.3499999940395355,0.0,0.0,1.3048645257501252,0.31585902177244185,0.3767231692022515,3043358,dc57eaf4c4ec8dc89f70cab39aa5d26711390d77d875cf78b4d16aef19f00a0c,/home/jovyan/go2_work/video_evidence_20260730/06_targeted_race_track.mp4
